file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_COMPANION_productSlot_mint_0245_9x16.png","0245","COMPANION","The companion","Support the GLP-1 journey","productSlot","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The daily companion to a weekly routine.","LF-1 is a daily digestive companion — it does not replace your GLP-1.","The other half","See the formula"
"LF1_COMPANION_quoteCard_clinical_0241_191x1.png","0241","COMPANION","The companion","Support the GLP-1 journey","quoteCard","clinical","condensed","191x1","1200","628","facebook_right_column,audience_network","The second half of the protocol.","The companion half of a two-part routine.","The other half","Explore LF-1"
"LF1_COMPANION_quoteCard_clinical_0241_1x1.png","0241","COMPANION","The companion","Support the GLP-1 journey","quoteCard","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","The second half of the protocol.","The companion half of a two-part routine.","The other half","Explore LF-1"
"LF1_COMPANION_quoteCard_clinical_0241_4x5.png","0241","COMPANION","The companion","Support the GLP-1 journey","quoteCard","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","The second half of the protocol.","The companion half of a two-part routine.","The other half","Explore LF-1"
"LF1_COMPANION_quoteCard_clinical_0241_9x16.png","0241","COMPANION","The companion","Support the GLP-1 journey","quoteCard","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The second half of the protocol.","The companion half of a two-part routine.","The other half","Explore LF-1"
"LF1_COMPANION_ruleStack_bone_0233_191x1.png","0233","COMPANION","The companion","Support the GLP-1 journey","ruleStack","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","Your plan, properly paired.","60 capsules. One month. One simple job.","Your GLP-1 companion","Explore LF-1"
"LF1_COMPANION_ruleStack_bone_0233_1x1.png","0233","COMPANION","The companion","Support the GLP-1 journey","ruleStack","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Your plan, properly paired.","60 capsules. One month. One simple job.","Your GLP-1 companion","Explore LF-1"
"LF1_COMPANION_ruleStack_bone_0233_4x5.png","0233","COMPANION","The companion","Support the GLP-1 journey","ruleStack","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Your plan, properly paired.","60 capsules. One month. One simple job.","Your GLP-1 companion","Explore LF-1"
"LF1_COMPANION_ruleStack_bone_0233_9x16.png","0233","COMPANION","The companion","Support the GLP-1 journey","ruleStack","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your plan, properly paired.","60 capsules. One month. One simple job.","Your GLP-1 companion","Explore LF-1"
"LF1_COMPANION_splitPanel_bone_0242_191x1.png","0242","COMPANION","The companion","Support the GLP-1 journey","splitPanel","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","Your GLP-1 handles appetite. LF-1 handles the rest.","60 capsules. One month. One simple job.","Built to sit alongside","Shop LF-1"
"LF1_COMPANION_splitPanel_bone_0242_1x1.png","0242","COMPANION","The companion","Support the GLP-1 journey","splitPanel","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Your GLP-1 handles appetite. LF-1 handles the rest.","60 capsules. One month. One simple job.","Built to sit alongside","Shop LF-1"
"LF1_COMPANION_splitPanel_bone_0242_4x5.png","0242","COMPANION","The companion","Support the GLP-1 journey","splitPanel","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Your GLP-1 handles appetite. LF-1 handles the rest.","60 capsules. One month. One simple job.","Built to sit alongside","Shop LF-1"
"LF1_COMPANION_splitPanel_bone_0242_9x16.png","0242","COMPANION","The companion","Support the GLP-1 journey","splitPanel","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your GLP-1 handles appetite. LF-1 handles the rest.","60 capsules. One month. One simple job.","Built to sit alongside","Shop LF-1"
"LF1_COMPANION_splitPanel_clinical_0229_191x1.png","0229","COMPANION","The companion","Support the GLP-1 journey","splitPanel","clinical","humanist","191x1","1200","628","facebook_right_column,audience_network","Prescription plus companion.","60 capsules. One month. One simple job.","Your GLP-1 companion","Shop LF-1"
"LF1_COMPANION_splitPanel_clinical_0229_1x1.png","0229","COMPANION","The companion","Support the GLP-1 journey","splitPanel","clinical","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Prescription plus companion.","60 capsules. One month. One simple job.","Your GLP-1 companion","Shop LF-1"
"LF1_COMPANION_splitPanel_clinical_0229_4x5.png","0229","COMPANION","The companion","Support the GLP-1 journey","splitPanel","clinical","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Prescription plus companion.","60 capsules. One month. One simple job.","Your GLP-1 companion","Shop LF-1"
"LF1_COMPANION_splitPanel_clinical_0229_9x16.png","0229","COMPANION","The companion","Support the GLP-1 journey","splitPanel","clinical","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Prescription plus companion.","60 capsules. One month. One simple job.","Your GLP-1 companion","Shop LF-1"
"LF1_COMPANION_splitPanel_mint_0243_191x1.png","0243","COMPANION","The companion","Support the GLP-1 journey","splitPanel","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Two things in your routine. One works on the gut.","Take two capsules daily alongside your existing routine.","Built to sit alongside","Start with one month"
"LF1_COMPANION_splitPanel_mint_0243_1x1.png","0243","COMPANION","The companion","Support the GLP-1 journey","splitPanel","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Two things in your routine. One works on the gut.","Take two capsules daily alongside your existing routine.","Built to sit alongside","Start with one month"
"LF1_COMPANION_splitPanel_mint_0243_4x5.png","0243","COMPANION","The companion","Support the GLP-1 journey","splitPanel","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Two things in your routine. One works on the gut.","Take two capsules daily alongside your existing routine.","Built to sit alongside","Start with one month"
"LF1_COMPANION_splitPanel_mint_0243_9x16.png","0243","COMPANION","The companion","Support the GLP-1 journey","splitPanel","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two things in your routine. One works on the gut.","Take two capsules daily alongside your existing routine.","Built to sit alongside","Start with one month"
"LF1_COMPANION_splitPanel_sand_0234_191x1.png","0234","COMPANION","The companion","Support the GLP-1 journey","splitPanel","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Made to be the second thing you take.","Designed to complement a prescribed GLP-1, never to substitute for one.","Companion capsule","Start with one month"
"LF1_COMPANION_splitPanel_sand_0234_1x1.png","0234","COMPANION","The companion","Support the GLP-1 journey","splitPanel","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Made to be the second thing you take.","Designed to complement a prescribed GLP-1, never to substitute for one.","Companion capsule","Start with one month"
"LF1_COMPANION_splitPanel_sand_0234_4x5.png","0234","COMPANION","The companion","Support the GLP-1 journey","splitPanel","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Made to be the second thing you take.","Designed to complement a prescribed GLP-1, never to substitute for one.","Companion capsule","Start with one month"
"LF1_COMPANION_splitPanel_sand_0234_9x16.png","0234","COMPANION","The companion","Support the GLP-1 journey","splitPanel","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Made to be the second thing you take.","Designed to complement a prescribed GLP-1, never to substitute for one.","Companion capsule","Start with one month"
"LF1_COMPANION_stickyNote_sage_0209_191x1.png","0209","COMPANION","The companion","Support the GLP-1 journey","stickyNote","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Made to sit beside your GLP-1.","60 capsules. One month. One simple job.","Companion capsule","Get LF-1"
"LF1_COMPANION_stickyNote_sage_0209_1x1.png","0209","COMPANION","The companion","Support the GLP-1 journey","stickyNote","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Made to sit beside your GLP-1.","60 capsules. One month. One simple job.","Companion capsule","Get LF-1"
"LF1_COMPANION_stickyNote_sage_0209_4x5.png","0209","COMPANION","The companion","Support the GLP-1 journey","stickyNote","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Made to sit beside your GLP-1.","60 capsules. One month. One simple job.","Companion capsule","Get LF-1"
"LF1_COMPANION_stickyNote_sage_0209_9x16.png","0209","COMPANION","The companion","Support the GLP-1 journey","stickyNote","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Made to sit beside your GLP-1.","60 capsules. One month. One simple job.","Companion capsule","Get LF-1"
"LF1_COMPANION_timeline_sage_0246_191x1.png","0246","COMPANION","The companion","Support the GLP-1 journey","timeline","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Everything the prescription didn’t include.","The companion half of a two-part routine.","Your GLP-1 companion","Start with one month"
"LF1_COMPANION_timeline_sage_0246_1x1.png","0246","COMPANION","The companion","Support the GLP-1 journey","timeline","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Everything the prescription didn’t include.","The companion half of a two-part routine.","Your GLP-1 companion","Start with one month"
"LF1_COMPANION_timeline_sage_0246_4x5.png","0246","COMPANION","The companion","Support the GLP-1 journey","timeline","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Everything the prescription didn’t include.","The companion half of a two-part routine.","Your GLP-1 companion","Start with one month"
"LF1_COMPANION_timeline_sage_0246_9x16.png","0246","COMPANION","The companion","Support the GLP-1 journey","timeline","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Everything the prescription didn’t include.","The companion half of a two-part routine.","Your GLP-1 companion","Start with one month"
"LF1_CONFIDENCE_bigType_forest_0479_191x1.png","0479","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","Say yes without doing the maths first.","The daily step that makes the other steps easier.","Say yes again","Shop now"
"LF1_CONFIDENCE_bigType_forest_0479_1x1.png","0479","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Say yes without doing the maths first.","The daily step that makes the other steps easier.","Say yes again","Shop now"
"LF1_CONFIDENCE_bigType_forest_0479_4x5.png","0479","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Say yes without doing the maths first.","The daily step that makes the other steps easier.","Say yes again","Shop now"
"LF1_CONFIDENCE_bigType_forest_0479_9x16.png","0479","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Say yes without doing the maths first.","The daily step that makes the other steps easier.","Say yes again","Shop now"
"LF1_CONFIDENCE_bigType_sage_0473_191x1.png","0473","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","For people with somewhere to be.","The daily step that makes the other steps easier.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_bigType_sage_0473_1x1.png","0473","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","For people with somewhere to be.","The daily step that makes the other steps easier.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_bigType_sage_0473_4x5.png","0473","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","For people with somewhere to be.","The daily step that makes the other steps easier.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_bigType_sage_0473_9x16.png","0473","CONFIDENCE","Back to life","Support the GLP-1 journey","bigType","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","For people with somewhere to be.","The daily step that makes the other steps easier.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_boxFrame_clay_0464_191x1.png","0464","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","For the mornings you have somewhere to be.","Two capsules each morning, so the rest of the day is yours.","Say yes again","See the formula"
"LF1_CONFIDENCE_boxFrame_clay_0464_1x1.png","0464","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","For the mornings you have somewhere to be.","Two capsules each morning, so the rest of the day is yours.","Say yes again","See the formula"
"LF1_CONFIDENCE_boxFrame_clay_0464_4x5.png","0464","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","For the mornings you have somewhere to be.","Two capsules each morning, so the rest of the day is yours.","Say yes again","See the formula"
"LF1_CONFIDENCE_boxFrame_clay_0464_9x16.png","0464","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","For the mornings you have somewhere to be.","Two capsules each morning, so the rest of the day is yours.","Say yes again","See the formula"
"LF1_CONFIDENCE_boxFrame_forest_0462_191x1.png","0462","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","forest","impact","191x1","1200","628","facebook_right_column,audience_network","Back to making plans.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_boxFrame_forest_0462_1x1.png","0462","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","forest","impact","1x1","1080","1080","facebook_feed,instagram_feed","Back to making plans.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_boxFrame_forest_0462_4x5.png","0462","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","forest","impact","4x5","1080","1350","facebook_feed,instagram_feed","Back to making plans.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_boxFrame_forest_0462_9x16.png","0462","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","forest","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Back to making plans.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_boxFrame_mint_0475_191x1.png","0475","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Leave the house without a strategy.","The daily step that makes the other steps easier.","Back to plans","See the formula"
"LF1_CONFIDENCE_boxFrame_mint_0475_1x1.png","0475","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Leave the house without a strategy.","The daily step that makes the other steps easier.","Back to plans","See the formula"
"LF1_CONFIDENCE_boxFrame_mint_0475_4x5.png","0475","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Leave the house without a strategy.","The daily step that makes the other steps easier.","Back to plans","See the formula"
"LF1_CONFIDENCE_boxFrame_mint_0475_9x16.png","0475","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Leave the house without a strategy.","The daily step that makes the other steps easier.","Back to plans","See the formula"
"LF1_CONFIDENCE_boxFrame_sand_0468_191x1.png","0468","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Be somewhere without a contingency plan.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","See the formula"
"LF1_CONFIDENCE_boxFrame_sand_0468_1x1.png","0468","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Be somewhere without a contingency plan.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","See the formula"
"LF1_CONFIDENCE_boxFrame_sand_0468_4x5.png","0468","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Be somewhere without a contingency plan.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","See the formula"
"LF1_CONFIDENCE_boxFrame_sand_0468_9x16.png","0468","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Be somewhere without a contingency plan.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","See the formula"
"LF1_CONFIDENCE_boxFrame_sand_0477_191x1.png","0477","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Back to normal-sized worries.","LF-1 is daily digestive support for people on a GLP-1.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_boxFrame_sand_0477_1x1.png","0477","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Back to normal-sized worries.","LF-1 is daily digestive support for people on a GLP-1.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_boxFrame_sand_0477_4x5.png","0477","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Back to normal-sized worries.","LF-1 is daily digestive support for people on a GLP-1.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_boxFrame_sand_0477_9x16.png","0477","CONFIDENCE","Back to life","Support the GLP-1 journey","boxFrame","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Back to normal-sized worries.","LF-1 is daily digestive support for people on a GLP-1.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_circleSeal_bone_0483_191x1.png","0483","CONFIDENCE","Back to life","Support the GLP-1 journey","circleSeal","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","Get on with your day.","Made for the routine, so you can get on with everything else.","Say yes again","Explore LF-1"
"LF1_CONFIDENCE_circleSeal_bone_0483_1x1.png","0483","CONFIDENCE","Back to life","Support the GLP-1 journey","circleSeal","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Get on with your day.","Made for the routine, so you can get on with everything else.","Say yes again","Explore LF-1"
"LF1_CONFIDENCE_circleSeal_bone_0483_4x5.png","0483","CONFIDENCE","Back to life","Support the GLP-1 journey","circleSeal","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Get on with your day.","Made for the routine, so you can get on with everything else.","Say yes again","Explore LF-1"
"LF1_CONFIDENCE_circleSeal_bone_0483_9x16.png","0483","CONFIDENCE","Back to life","Support the GLP-1 journey","circleSeal","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Get on with your day.","Made for the routine, so you can get on with everything else.","Say yes again","Explore LF-1"
"LF1_CONFIDENCE_faqCard_forest_0482_191x1.png","0482","CONFIDENCE","Back to life","Support the GLP-1 journey","faqCard","forest","impact","191x1","1200","628","facebook_right_column,audience_network","Show up. Stay comfortable.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Read the label"
"LF1_CONFIDENCE_faqCard_forest_0482_1x1.png","0482","CONFIDENCE","Back to life","Support the GLP-1 journey","faqCard","forest","impact","1x1","1080","1080","facebook_feed,instagram_feed","Show up. Stay comfortable.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Read the label"
"LF1_CONFIDENCE_faqCard_forest_0482_4x5.png","0482","CONFIDENCE","Back to life","Support the GLP-1 journey","faqCard","forest","impact","4x5","1080","1350","facebook_feed,instagram_feed","Show up. Stay comfortable.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Read the label"
"LF1_CONFIDENCE_faqCard_forest_0482_9x16.png","0482","CONFIDENCE","Back to life","Support the GLP-1 journey","faqCard","forest","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Show up. Stay comfortable.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Read the label"
"LF1_CONFIDENCE_gradientHero_bone_0461_191x1.png","0461","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","Say yes to the dinner again.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","Read the label"
"LF1_CONFIDENCE_gradientHero_bone_0461_1x1.png","0461","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Say yes to the dinner again.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","Read the label"
"LF1_CONFIDENCE_gradientHero_bone_0461_4x5.png","0461","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Say yes to the dinner again.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","Read the label"
"LF1_CONFIDENCE_gradientHero_bone_0461_9x16.png","0461","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Say yes to the dinner again.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","Read the label"
"LF1_CONFIDENCE_gradientHero_clinical_0471_191x1.png","0471","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","clinical","grotesk","191x1","1200","628","facebook_right_column,audience_network","Your day, uninterrupted.","The daily step that makes the other steps easier.","For the calendar, not the scale","View LF-1"
"LF1_CONFIDENCE_gradientHero_clinical_0471_1x1.png","0471","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","clinical","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Your day, uninterrupted.","The daily step that makes the other steps easier.","For the calendar, not the scale","View LF-1"
"LF1_CONFIDENCE_gradientHero_clinical_0471_4x5.png","0471","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","clinical","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Your day, uninterrupted.","The daily step that makes the other steps easier.","For the calendar, not the scale","View LF-1"
"LF1_CONFIDENCE_gradientHero_clinical_0471_9x16.png","0471","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","clinical","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your day, uninterrupted.","The daily step that makes the other steps easier.","For the calendar, not the scale","View LF-1"
"LF1_CONFIDENCE_gradientHero_forest_0478_191x1.png","0478","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","forest","luxe","191x1","1200","628","facebook_right_column,audience_network","A day that doesn’t revolve around timing.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_gradientHero_forest_0478_1x1.png","0478","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","forest","luxe","1x1","1080","1080","facebook_feed,instagram_feed","A day that doesn’t revolve around timing.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_gradientHero_forest_0478_4x5.png","0478","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","forest","luxe","4x5","1080","1350","facebook_feed,instagram_feed","A day that doesn’t revolve around timing.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_gradientHero_forest_0478_9x16.png","0478","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","forest","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A day that doesn’t revolve around timing.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Explore LF-1"
"LF1_CONFIDENCE_gradientHero_ink_0480_191x1.png","0480","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","Plans, not contingencies.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_ink_0480_1x1.png","0480","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Plans, not contingencies.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_ink_0480_4x5.png","0480","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Plans, not contingencies.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_ink_0480_9x16.png","0480","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Plans, not contingencies.","LF-1 is daily digestive support for people on a GLP-1.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_sage_0463_191x1.png","0463","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Let your calendar catch up.","The daily step that makes the other steps easier.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_sage_0463_1x1.png","0463","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Let your calendar catch up.","The daily step that makes the other steps easier.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_sage_0463_4x5.png","0463","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Let your calendar catch up.","The daily step that makes the other steps easier.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_gradientHero_sage_0463_9x16.png","0463","CONFIDENCE","Back to life","Support the GLP-1 journey","gradientHero","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Let your calendar catch up.","The daily step that makes the other steps easier.","For the calendar, not the scale","Learn more"
"LF1_CONFIDENCE_indexCard_clay_0472_191x1.png","0472","CONFIDENCE","Back to life","Support the GLP-1 journey","indexCard","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","Make the plans. Keep the plans.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","View LF-1"
"LF1_CONFIDENCE_indexCard_clay_0472_1x1.png","0472","CONFIDENCE","Back to life","Support the GLP-1 journey","indexCard","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Make the plans. Keep the plans.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","View LF-1"
"LF1_CONFIDENCE_indexCard_clay_0472_4x5.png","0472","CONFIDENCE","Back to life","Support the GLP-1 journey","indexCard","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Make the plans. Keep the plans.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","View LF-1"
"LF1_CONFIDENCE_indexCard_clay_0472_9x16.png","0472","CONFIDENCE","Back to life","Support the GLP-1 journey","indexCard","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Make the plans. Keep the plans.","LF-1 is daily digestive support for people on a GLP-1.","Say yes again","View LF-1"
"LF1_CONFIDENCE_marquee_clinical_0465_1x1.png","0465","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","Plans you don’t have to think twice about.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Shop now"
"LF1_CONFIDENCE_marquee_clinical_0465_4x5.png","0465","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","Plans you don’t have to think twice about.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Shop now"
"LF1_CONFIDENCE_marquee_clinical_0465_9x16.png","0465","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Plans you don’t have to think twice about.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Shop now"
"LF1_CONFIDENCE_marquee_sage_0469_1x1.png","0469","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Comfortable enough to forget about it.","Two capsules each morning, so the rest of the day is yours.","Say yes again","Start with one month"
